id,client_name,type,build
1,localhost,Local,-
2,Hisense E6N,Smart TV,Hisense
3,localhost,Local,-
4,Asus TUF Gaming A17,Laptop,Asus
5,One Plus Nord CE 3 Lite,Android,OnePlus
6,Samsung Galaxy S24 Ultra,Android,Samsung
7,Realme One,Android,Realme
8,Samsung Galaxy A23,Android,Samsung
9,Samsung Galaxy Tab A7,Tablet,Samsung
